date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-04-07,06:00:00,1497.8475,107.2424270842284,72.09373823811094,17.906261761889063,7.583440908846216,39.0,0.0,39.0,0.0,-0.5,-1.5,93,980.3,11.5,356,100,97,90,100,0.4,0.0,0.28,73,0.0,0.0,3347.770833333333,844.2341666666666,363.98,4724.800833333334
2022-05-20,10:00:00,2756.5941666666663,172.81331827501427,39.24212355195701,50.75787644804299,11.677892587493634,312.0,140.0,172.0,183.3,11.1,5.4,68,1009.1,19.8,358,100,54,98,23,0.9,0.9,0.0,53,6440.0,7007.547570717071,20481.18333333333,21087.266666666663,25070.125,11229.44
2022-05-26,07:00:00,8365.554166666667,114.79114499473138,51.86250207005855,38.13749792994145,8.669659085877404,272.0,114.0,158.0,201.3,11.6,10.1,91,999.3,9.2,211,100,98,26,6,0.1,0.1,0.0,51,228.0,6057.454452913963,17913.059166666666,14408.347499999998,17533.666666666668,18510.88833333333
2022-04-03,12:00:00,18518.990833333333,208.35388867471207,56.64742084631026,33.35257915368974,13.56552418763412,527.0,381.0,146.0,667.2,4.4,-5.0,50,1000.3,16.2,163,18,11,12,4,0.1,0.1,0.0,51,33909.0,14921.328735078412,23776.943333333333,23192.57083333333,9308.48,6295.515833333334
2022-04-09,10:00:00,13847.446666666665,172.28581451871918,51.66973390663977,38.33026609336023,11.593418580430944,398.0,197.0,201.0,324.2,4.2,1.5,82,982.9,18.7,259,91,85,24,0,0.3,0.3,0.0,51,2955.0,11025.53283001531,6789.894166666666,8063.871666666667,5968.5425,25112.85083333333
2022-09-17,10:00:00,1909.475,174.8404962395249,57.02021015890213,32.97978984109787,11.711364948876058,353.0,188.0,165.0,352.5,13.3,11.5,89,982.6,6.8,162,67,33,29,67,1.1,1.1,0.0,55,12596.0,10189.701527132922,8162.883333333334,14487.153333333334,6863.0125,2156.741666666667
2023-01-16,09:00:00,921.2483333333332,158.29783432482986,82.28615262915022,7.713847370849778,10.45981210010046,47.0,16.0,31.0,151.3,2.2,1.2,93,985.0,29.9,198,81,71,29,0,0.5,0.4,0.07,71,464.0,2257.0663674615857,0.0,0.0,0.0,362.6833333333333
2022-01-29,13:00:00,71.30749999999999,214.3891065306852,82.39507518346647,7.604924816533527,14.401680463302316,50.0,0.0,50.0,0.0,-0.2,-1.6,90,990.9,31.7,267,100,100,100,100,0.3,0.0,0.21,73,0.0,192.64676594171453,57.583333333333336,131.52333333333334,318.9791666666667,167.97333333333333
2022-06-03,02:00:00,53.560833333333335,49.18788159395413,87.04938264918103,2.950617350818967,3.651778457088492,1.0,0.0,1.0,0.0,9.8,9.3,97,1008.6,17.6,224,100,100,100,16,0.9,0.9,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,15:00:00,5010.958333333333,263.05848528124324,59.83655941942946,30.16344058057054,16.52981542048423,373.0,199.0,174.0,356.8,18.4,13.6,74,1005.3,8.1,58,68,2,70,80,1.9,1.9,0.0,61,19502.0,5571.89828201904,3851.549166666667,5013.680833333333,684.4725,9336.33
2022-06-04,14:00:00,14104.040833333333,250.85992526468297,52.9808415566292,37.0191584433708,15.647563546005436,503.0,325.0,178.0,500.4,15.6,10.6,72,1012.0,15.6,173,37,14,28,26,0.2,0.2,0.0,51,27950.0,8907.886923136899,4258.621666666667,8214.340833333334,3006.6391666666664,4740.926666666667
2022-02-24,09:00:00,5510.251666666667,154.92033980866978,71.18520327261331,18.8147967273867,10.400151377835275,122.0,31.0,91.0,106.7,3.0,0.9,86,1001.8,34.3,238,100,95,45,84,0.1,0.1,0.0,51,155.0,3140.0056262938688,3133.143333333333,2381.6833333333334,4351.440833333333,553.9133333333333
2022-05-28,17:00:00,1278.3908333333334,289.6279883047851,76.57045075618926,13.429549243810737,18.66489811298107,181.0,88.0,93.0,299.0,11.4,7.1,75,995.1,8.3,178,39,12,16,61,0.2,0.2,0.0,51,7744.0,665.3989441305786,840.4208333333332,1062.6833333333332,735.335,1284.2075
2022-04-07,08:00:00,2681.0125000000003,136.83067083240738,59.08608835556306,30.913911644436933,9.583830285162508,148.0,32.0,116.0,68.1,0.9,-0.3,91,979.8,7.7,311,100,99,87,79,0.4,0.2,0.14,71,32.0,3000.896807543137,17131.816666666666,10350.6,2454.358333333333,7201.075
2023-04-24,06:00:00,4972.320833333333,104.95694717096796,66.45082802551059,23.549171974489404,7.649604233604305,108.0,20.0,88.0,59.1,10.1,7.2,82,999.6,15.6,236,82,68,34,0,0.3,0.3,0.0,51,640.0,1773.4844525684798,11855.388333333334,5047.925,11694.360833333332,11335.669166666668
2022-10-26,10:00:00,1756.3333333333333,178.25967128845014,71.61606070790084,18.38393929209916,11.887227184167932,68.0,4.0,64.0,13.0,11.0,10.2,95,1003.7,14.6,232,100,100,92,32,0.4,0.4,0.0,51,0.0,690.9107279573304,675.3066666666667,949.6225,10987.8625,859.9891666666667
2022-10-04,12:00:00,1451.7508333333333,209.5647307446715,67.10284480266324,22.89715519733676,13.80820097370508,182.0,66.0,116.0,159.4,10.2,4.9,70,1002.2,24.2,95,90,100,0,0,0.1,0.1,0.0,51,0.0,4205.152680207692,3549.8291666666664,4947.7733333333335,5677.699166666666,11968.4275
2022-07-08,12:00:00,7785.198333333334,214.10086366990555,40.15170192956116,49.84829807043885,13.53498624197746,370.0,142.0,228.0,181.2,18.3,14.8,80,1011.0,6.4,232,100,38,95,64,0.2,0.2,0.0,51,8804.0,7228.592344627928,8083.678333333333,13272.241666666669,13965.181666666664,15838.710833333333
2022-05-14,14:00:00,3840.2125,248.97847130918427,56.44433580789045,33.55566419210955,15.680979406798352,422.0,290.0,132.0,482.0,11.4,7.0,74,999.1,14.3,170,91,97,6,0,0.3,0.3,0.0,51,870.0,7635.329582278128,14532.5675,18489.603333333333,9847.296666666669,13556.14
2023-05-26,07:00:00,17502.226666666666,114.82410810040028,51.89612607448726,38.10387392551274,8.670063787365136,526.0,410.0,116.0,724.8,14.6,4.0,49,1010.1,22.9,222,18,4,24,0,0.1,0.1,0.0,51,39360.0,14624.255670523196,3810.5141666666655,2883.3741666666665,11388.544166666668,13108.014166666666
2022-05-29,12:00:00,10337.525,216.30367810213048,41.46120463985572,48.538795360144285,13.663177142742164,639.0,491.0,148.0,637.2,14.5,5.9,56,1002.7,10.0,221,100,67,71,0,0.1,0.1,0.0,51,16203.0,14160.76649196921,4788.1725,12963.266666666668,12260.036666666669,9164.365833333331
2022-10-06,08:00:00,946.1283333333334,144.85064549113997,69.32383611065491,20.67616388934509,9.817387387774415,37.0,0.0,37.0,0.0,13.5,11.2,86,997.7,29.6,233,100,100,100,0,0.1,0.1,0.0,51,0.0,0.0,1811.6458333333333,1549.8233333333335,3532.5141666666664,4934.2891666666665
2023-06-27,11:00:00,8299.978333333334,193.3259613194685,36.29348157376516,53.70651842623484,12.56959821033854,621.0,430.0,191.0,531.0,23.0,12.4,51,1003.8,8.9,130,65,34,38,40,0.1,0.1,0.0,51,28380.0,13742.9766708533,6005.6025,8798.763333333334,11808.120833333334,14491.960833333333
2023-01-17,11:00:00,545.5708333333333,186.46054607190055,80.04343639184104,9.956563608158964,12.453727668919251,51.0,0.0,51.0,0.0,0.2,-1.5,89,990.7,22.8,108,100,100,100,97,0.2,0.0,0.14,71,0.0,207.1340394860333,271.93583333333333,778.3425000000001,0.0,341.82666666666665
2022-08-30,06:00:00,1532.4,106.45023654563168,70.03903841926972,19.96096158073028,7.608281281147714,18.0,0.0,18.0,0.0,13.9,13.0,94,1009.9,19.8,65,100,100,99,100,1.2,1.2,0.0,55,0.0,0.0,2086.065,2097.04,6826.204999999999,6764.543333333334
2022-05-14,11:00:00,9209.686666666666,194.8070725909283,41.0980838954217,48.9019161045783,12.680987542310117,601.0,327.0,274.0,430.6,12.6,8.6,77,998.7,13.2,197,100,99,57,17,0.1,0.1,0.0,51,327.0,14135.23157411496,16008.26,16546.719999999998,5413.1225,19807.7275
2022-02-17,07:00:00,273.02583333333337,126.98544134912852,83.33731397241615,6.662686027583851,8.38703543681443,6.0,0.0,6.0,0.0,3.2,3.0,98,960.3,18.6,285,100,100,100,100,0.8,0.8,0.0,53,0.0,0.0,698.8616666666667,284.6116666666667,185.45666666666668,404.1091666666666
2022-07-14,05:00:00,4169.739166666667,84.974014469672,67.54175922269526,22.45824077730473,6.522358601673763,127.0,36.0,91.0,112.6,16.8,15.6,93,997.1,13.6,212,68,29,29,82,0.1,0.1,0.0,51,2556.0,2012.3100279172284,4457.305,2231.833333333333,2865.8441666666663,6494.27
2022-04-08,05:00:00,1143.194166666667,93.8636599245078,79.30669457015854,10.69330542984146,6.587892419537078,19.0,0.0,19.0,0.0,4.6,4.1,97,970.3,17.9,236,100,100,70,99,0.3,0.3,0.0,51,0.0,0.0,269.3566666666666,0.0,844.2341666666666,59.69833333333333
2022-09-14,10:00:00,2156.741666666667,174.45339327510575,55.87872091353934,34.12127908646066,11.693511547289358,192.0,90.0,102.0,163.7,13.6,9.7,78,991.0,24.8,287,95,72,50,0,0.1,0.1,0.0,51,2520.0,4650.740279071724,3700.5275,3276.289166666667,15184.294166666668,16845.52
2022-11-19,08:00:00,36.43083333333333,149.7382432398831,82.85993947823684,7.140060521763158,9.864526347029686,16.0,0.0,16.0,0.0,-2.9,-7.3,72,1013.6,18.1,354,100,83,95,37,0.3,0.0,0.21,73,0.0,0.0,2310.3616666666667,1537.6508333333334,1014.0491666666668,1165.0158333333334
2022-04-14,06:00:00,1673.9933333333336,106.3087643700148,69.62706139075152,20.37293860924848,7.614395388692628,54.0,1.0,53.0,3.5,3.3,0.6,83,1016.1,7.1,294,93,3,100,100,0.1,0.1,0.0,51,97.0,264.44395132563983,10589.63,4075.138333333334,11580.984166666669,11074.345
2022-07-17,12:00:00,6294.060833333333,213.12937891933848,41.30635116856968,48.69364883143032,13.517044207162709,340.0,14.0,326.0,18.2,15.1,10.8,76,1009.8,21.9,157,100,32,96,100,0.2,0.2,0.0,51,952.0,6217.799186668336,15815.4875,15523.148333333333,6482.498333333333,18014.243333333336
2022-03-26,14:00:00,2788.4733333333334,238.0832037832596,69.84325929025636,20.156740709743648,15.526103293900228,286.0,153.0,133.0,388.1,1.8,-5.3,60,1006.3,37.4,111,100,78,50,0,0.1,0.1,0.0,51,3366.0,6339.337195117872,7709.540833333333,13923.443333333336,10244.875,973.3191666666668
2022-04-24,17:00:00,254.89916666666667,285.01961881126533,83.77946938424093,6.220530615759068,18.651704250113184,47.0,2.0,45.0,11.5,6.9,2.4,73,1005.0,19.6,47,100,75,95,65,0.2,0.2,0.0,51,50.0,52.86167792090351,472.73083333333335,1662.1725,332.06666666666666,273.7241666666667
2022-07-08,13:00:00,9654.7675,233.01234897827757,45.46343853575252,44.53656146424748,14.534879865869373,371.0,129.0,242.0,175.5,18.8,14.3,75,1010.7,4.0,175,100,61,80,55,0.2,0.2,0.0,51,5031.0,6835.287074766859,2682.758333333333,8083.678333333333,7565.253333333334,14026.4175
2022-08-17,13:00:00,6133.361666666667,228.29859577420643,53.853192241122834,36.146807758877166,14.552257426269565,167.0,14.0,153.0,22.4,22.5,20.7,90,1010.6,10.5,254,70,0,68,98,0.4,0.4,0.0,51,1400.0,2533.440132129448,10930.6075,13469.189166666663,7730.688333333333,0.0
2023-03-28,12:00:00,4649.448333333333,207.1372345263242,58.8813029284787,31.118697071521296,13.534535796585434,411.0,234.0,177.0,435.3,2.0,-8.2,47,1002.2,14.3,190,100,73,67,57,0.1,0.0,0.07,71,6318.0,11344.604983368954,8932.726666666667,8020.255833333333,2228.2975,6982.54
2023-06-06,09:00:00,7897.7175,149.49212714956155,39.227648859235984,50.772351140764016,10.642953271740502,666.0,515.0,151.0,688.4,17.2,11.0,67,1014.7,14.2,240,26,16,19,2,0.2,0.2,0.0,51,43260.0,17078.442898041438,19621.4875,19077.304166666665,16227.715833333334,10612.416666666666
2022-10-20,10:00:00,6863.835,178.00593738981792,69.52111742989672,20.478882570103288,11.87338580543271,238.0,147.0,91.0,429.9,9.7,4.7,71,1015.1,16.4,142,75,62,32,0,0.1,0.1,0.0,51,5586.0,9278.83856600504,11247.2325,12283.8175,7412.920833333334,4832.745
2023-04-26,05:00:00,4681.66,91.38885989118994,73.4691156478224,16.5308843521776,6.655278622663536,89.0,25.0,64.0,113.8,6.8,5.5,92,998.3,9.9,213,100,76,37,44,0.1,0.1,0.0,51,600.0,1492.5339008691255,3151.6625,0.0,1302.925,5047.925
2022-05-01,09:00:00,22968.470833333336,152.9029732330594,46.39243555668096,43.60756444331904,10.668192254381946,648.0,509.0,139.0,768.3,10.3,-1.3,44,1016.3,15.1,198,51,15,63,0,0.1,0.1,0.0,51,43265.0,18778.730149472685,21352.455,22645.159166666668,20568.066666666666,12800.5325
2023-01-14,12:00:00,251.91166666666663,200.67402111005288,82.43047200582177,7.569527994178232,13.470867210014008,22.0,0.0,22.0,0.0,3.2,2.7,97,995.2,27.3,193,100,100,77,88,0.4,0.4,0.0,51,0.0,0.0,188.1641666666667,260.59083333333336,0.0,523.8566666666667
2023-01-17,12:00:00,467.38166666666666,200.5429963779448,81.8320465069763,8.16795349302371,13.453498195011154,37.0,0.0,37.0,0.0,0.3,-1.3,89,989.6,21.3,109,100,94,100,96,0.4,0.0,0.28,73,0.0,0.0,435.015,271.93583333333333,0.0,251.91166666666663
2023-05-30,09:00:00,18208.796666666665,150.2714176961566,40.006385338189645,49.99361466181036,10.661714383474116,642.0,466.0,176.0,630.1,13.4,5.0,57,1014.4,17.6,317,36,11,43,0,0.3,0.3,0.0,51,41474.0,16883.934136555432,17361.2225,17495.296666666665,21593.02833333333,20967.345
2022-07-15,14:00:00,6297.873333333333,248.3033044217709,52.92127168147535,37.07872831852465,15.51995174118562,333.0,160.0,173.0,246.5,15.2,11.4,78,999.2,19.2,163,51,13,46,40,0.1,0.1,0.0,51,13920.0,5798.198070938568,13541.665,13544.43,8760.709166666666,8969.9
2022-02-22,07:00:00,1281.3483333333334,126.34059151128533,81.66258179003599,8.337418209964019,8.395368113522135,22.0,2.0,20.0,18.3,-0.0,-0.4,97,979.0,12.7,105,100,99,84,0,0.1,0.0,0.07,71,2.0,0.0,757.8725,205.45,747.5091666666667,0.29
2022-05-27,12:00:00,12260.036666666669,216.23044533133884,41.781407274227874,48.218592725772126,13.667373155752143,415.0,124.0,291.0,161.7,11.9,8.2,78,990.8,10.8,178,100,95,27,46,1.7,1.7,0.0,61,620.0,8533.404159720661,9164.365833333331,14933.230833333337,3567.380833333333,18198.52333333333
2022-01-20,08:00:00,496.7658333333334,144.13869194030596,85.24704960457656,4.752950395423434,9.43747616408306,10.0,1.0,9.0,12.8,0.7,0.2,96,975.5,18.1,277,90,93,10,0,0.1,0.1,0.0,51,7.0,0.0,284.3208333333333,0.0,363.1883333333333,0.0
2022-05-31,16:00:00,995.71,277.4641765383888,68.67469855224718,21.325301447752818,17.658082547240706,133.0,27.0,106.0,63.5,10.2,8.9,91,1004.4,10.0,75,100,100,97,95,0.6,0.6,0.0,53,0.0,1503.2734881480917,2296.534166666667,4027.3866666666654,2624.141666666667,2602.7066666666665
2022-02-20,11:00:00,2663.9858333333336,186.13927323259568,70.1032602664034,19.896739733596604,12.391781019956529,210.0,59.0,151.0,172.9,0.8,-0.5,91,987.7,10.3,216,100,89,51,42,0.2,0.0,0.14,71,649.0,5943.297940613671,1296.355,1104.6425,8656.959166666666,1931.0166666666669
2022-08-17,11:00:00,10134.483333333334,191.19823722210876,46.17635981026671,43.82364018973329,12.551957447404089,359.0,128.0,231.0,183.8,23.8,19.5,77,1010.6,18.1,235,83,1,87,98,2.3,2.3,0.0,61,12672.0,7830.487858792937,14709.97,15424.640833333331,11807.458333333334,6100.580000000001
2022-04-08,10:00:00,6789.894166666666,172.23272044707758,52.04619049358698,37.953809506413016,11.588852295274275,370.0,181.0,189.0,300.5,6.9,2.8,75,971.8,25.6,269,89,36,70,49,0.1,0.1,0.0,51,11584.0,10031.231293725834,5968.5425,4873.087500000001,25112.85083333333,5451.481666666667
2023-03-31,14:00:00,2249.9133333333334,239.2993674504104,68.33433875881565,21.66566124118435,15.549967494059604,130.0,0.0,130.0,0.0,1.8,-2.7,72,997.8,17.8,54,100,75,98,46,0.1,0.1,0.0,51,0.0,1899.299280546005,1835.1191666666664,2463.2066666666665,10685.6875,8413.641666666666
2022-02-17,12:00:00,1958.9433333333327,201.3204426960856,72.9679933391547,17.032006660845294,13.387289243380676,31.0,0.0,31.0,0.0,2.7,2.5,99,955.8,14.2,277,100,99,86,63,0.9,0.9,0.0,53,0.0,0.0,1190.0166666666669,1439.9658333333334,1087.0433333333333,2699.9933333333333
2022-04-05,15:00:00,1419.7166666666665,254.5943144554203,73.8032695050369,16.196730494963102,16.57576687131495,109.0,3.0,106.0,8.9,-1.4,-4.7,78,977.0,38.3,158,100,55,100,45,0.3,0.0,0.21,73,135.0,1495.9626307981246,688.8275,1081.9383333333333,5445.590833333333,5624.695833333334
2022-03-08,08:00:00,1048.585,139.0603811301033,70.82575730245065,19.17424269754935,9.440058751325491,48.0,0.0,48.0,0.0,-3.0,-4.8,87,1016.1,15.2,275,100,96,100,7,0.4,0.0,0.28,73,0.0,142.11370363614225,3177.8700000000003,2485.875833333333,7704.476666666666,13306.24
2022-06-19,06:00:00,12545.651666666668,97.86455876766256,57.824199534822014,32.175800465177986,7.598183788824529,396.0,296.0,100.0,624.2,14.6,9.3,71,998.9,20.6,155,69,65,8,18,0.1,0.1,0.0,51,10360.0,10151.317868957673,4774.155,4211.955,14944.333333333334,16111.945
2023-03-08,11:00:00,335.09083333333336,187.3001315021333,64.21413585178935,25.785864148210653,12.439600502430157,217.0,24.0,193.0,54.9,-0.6,-2.9,84,974.6,11.6,116,100,85,78,77,0.4,0.0,0.28,73,360.0,4553.386007946388,9834.015,4992.285833333333,3034.2408333333333,353.59916666666663
2022-06-02,18:00:00,168.60333333333332,302.1176736115742,82.78146395819661,7.218536041803392,19.65268471530346,67.0,28.0,39.0,152.1,11.3,8.7,84,1005.2,30.4,229,100,94,100,61,0.1,0.1,0.0,51,168.0,0.0,207.5825,953.5391666666666,99.6725,137.92083333333332
2022-05-14,09:00:00,7532.459166666666,151.90266213020223,42.91621669851251,47.08378330148749,10.68099159543035,297.0,19.0,278.0,26.9,11.0,7.5,79,998.5,12.0,219,100,96,100,79,0.4,0.4,0.0,51,76.0,5550.800741673424,14452.1375,10839.471666666666,5742.5,13053.1425
2022-10-01,10:00:00,13321.9125,176.48530704825336,62.40972819354103,27.59027180645897,11.792024266089856,325.0,190.0,135.0,418.8,11.8,7.6,75,1006.7,14.8,274,100,70,61,0,0.1,0.1,0.0,51,5700.0,10578.18721360595,6393.568333333334,5628.2475,6882.333333333333,15897.746666666666
2022-09-29,13:00:00,653.2383333333333,225.10692364433012,69.81909187128339,20.180908128716613,14.781800303482823,159.0,34.0,125.0,88.3,8.8,7.0,89,997.1,2.5,262,100,80,100,97,0.5,0.5,0.0,53,680.0,2971.6603170541457,7204.383333333334,13312.591666666667,8160.785833333332,9103.246666666668
2022-07-05,08:00:00,13706.770833333334,128.15560335716802,44.68148325896435,45.31851674103565,9.543610394812132,469.0,321.0,148.0,479.2,20.9,13.6,63,1007.0,21.3,214,47,15,55,0,0.1,0.1,0.0,51,27285.0,11739.49272650805,16909.350000000002,16372.085,14248.688333333334,15394.163333333332
2022-06-04,13:00:00,11787.694166666666,234.98104193954327,46.137740879803154,43.862259120196846,14.647683557378002,481.0,281.0,200.0,385.8,15.8,11.5,76,1012.0,16.2,184,75,19,64,65,0.1,0.1,0.0,51,22761.0,9483.41992644234,8214.340833333334,6986.451666666667,3127.500833333333,8592.098333333333
2022-04-01,13:00:00,4468.284166666666,224.50126560287345,61.89219221907241,28.107807780927583,14.555915812359494,380.0,193.0,187.0,380.0,2.2,-7.2,50,1010.7,9.2,48,94,57,71,0,0.1,0.0,0.07,71,8299.0,9164.15327532497,4071.349166666667,6295.515833333334,12123.945,6686.765833333334
2022-07-23,09:00:00,9016.0025,147.93842673296217,42.24545907276294,47.75454092723706,10.511591483714827,459.0,250.0,209.0,351.4,21.1,15.8,72,1006.1,18.9,228,69,65,10,16,0.1,0.1,0.0,51,8750.0,10998.70681748388,16586.594999999998,15922.055,15144.14,18241.201666666664
2022-08-22,09:00:00,12675.5175,152.17155111479997,50.027357068518974,39.97264293148103,10.5712720711628,328.0,154.0,174.0,251.2,19.1,15.4,79,1011.0,5.8,187,87,9,99,64,0.1,0.1,0.0,51,14014.0,7923.019860509734,15035.515,15036.960833333333,15500.486666666666,14662.650833333331
2022-05-15,11:00:00,25081.61333333333,194.8544826251077,40.86261520848581,49.13738479151419,12.68085350500786,708.0,561.0,147.0,736.1,10.9,2.8,57,1007.0,27.4,152,6,1,8,0,0.1,0.1,0.0,51,55539.0,18209.245043163573,9209.686666666666,4174.59,16008.26,5413.1225
2022-02-05,13:00:00,294.6166666666667,214.81029558056989,80.40986261646435,9.59013738353565,14.387180121500863,76.0,0.0,76.0,0.0,0.6,0.0,96,987.7,14.0,206,100,81,99,91,0.1,0.0,0.07,71,0.0,737.7061484136574,35.395833333333336,129.0375,43.431666666666665,126.64333333333332
2023-04-05,17:00:00,23.5075,280.5486261817431,89.1108223908648,0.8891776091352046,18.575010036077888,7.0,0.0,7.0,0.0,3.6,2.5,93,1019.8,4.4,125,100,100,100,33,0.4,0.4,0.0,51,0.0,0.0,103.15666666666668,1643.5024999999998,52.2375,38.60833333333333
2022-03-08,14:00:00,367.7633333333333,233.71474116972016,75.72018751240526,14.279812487594745,15.44108248160614,105.0,3.0,102.0,10.2,-0.5,-1.8,91,1014.2,10.6,260,100,90,55,64,0.1,0.0,0.07,71,30.0,1418.9142555321394,1874.6425,2844.5125000000003,8136.333333333333,9293.860833333334
2022-02-24,07:00:00,1585.7166666666665,126.09037034341274,80.96784319294039,9.032156807059607,8.399946076148478,26.0,6.0,20.0,51.9,2.0,0.4,89,1002.5,31.9,242,100,84,25,81,0.1,0.1,0.0,51,96.0,177.9067617153872,1584.4575000000002,501.6258333333333,1281.3483333333334,757.8725
2022-05-26,14:00:00,12461.719166666668,250.3445593957046,54.23448615314853,35.76551384685147,15.669124961701996,480.0,313.0,167.0,495.0,14.8,8.0,64,996.4,12.1,170,41,32,19,1,0.3,0.3,0.0,51,21284.0,8532.216556099384,3983.620833333333,2439.133333333333,11653.465000000002,13609.9625
2022-09-18,12:00:00,8420.39,209.8685107084764,60.74942198888262,29.250578011117383,13.717816310964167,357.0,206.0,151.0,402.1,13.6,10.4,81,994.6,9.6,167,76,59,36,3,0.1,0.1,0.0,51,8446.0,9297.416178678068,4823.224166666667,7362.176666666666,10003.795833333334,15160.261666666664
2022-09-14,13:00:00,2834.7958333333336,226.1029098581136,63.92316378715292,26.076836212847084,14.694253774559964,148.0,24.0,124.0,50.2,14.2,10.5,78,990.4,21.2,280,100,100,92,0,0.3,0.3,0.0,51,0.0,2414.43104182642,2155.998333333333,2478.9041666666667,9615.725833333334,12711.325833333334
2022-05-27,07:00:00,17596.155000000002,114.65408940344447,51.72862401545429,38.271375984545706,8.667780950980143,257.0,120.0,137.0,211.2,11.0,7.9,81,990.9,7.6,205,100,100,48,0,0.2,0.2,0.0,51,0.0,5817.062878312806,8365.554166666667,6140.82,17913.059166666666,17533.666666666668
2022-10-14,11:00:00,2008.5083333333328,193.66737789234529,68.1108131250958,21.889186874904198,12.853259008051689,78.0,1.0,77.0,2.6,9.7,8.1,90,1010.3,17.7,258,100,100,96,97,0.3,0.3,0.0,51,0.0,771.9280678431554,2308.9,2442.085,16099.041666666666,12424.198333333334
2022-09-17,08:00:00,7603.469166666667,140.68160451259072,62.815283295256265,27.18471670474373,9.71086852170958,229.0,79.0,150.0,190.7,12.2,11.0,93,983.0,8.1,238,86,56,27,66,0.2,0.2,0.0,51,3476.0,6051.223590993985,7395.783333333333,4244.7425,14012.233333333332,2615.418333333333
2022-09-17,13:00:00,9817.800833333333,225.90466946968075,65.0961226811493,24.9038773188507,14.712109567713302,299.0,167.0,132.0,363.0,12.9,10.6,86,984.2,10.2,157,49,47,7,8,1.6,1.6,0.0,61,8851.0,7189.225562002245,9352.250833333334,10003.795833333334,4409.365,2834.7958333333336
2022-03-30,05:00:00,1526.111666666667,95.08928164205706,82.58942132747853,7.410578672521471,6.54431214788361,34.0,16.0,18.0,158.9,-3.3,-9.9,60,999.4,13.0,183,92,40,94,0,0.1,0.0,0.07,71,960.0,578.6975252794674,917.135,11.72,1781.1525,2388.885
2022-01-02,11:00:00,55.00666666666667,187.71228325103183,82.28220393424427,7.717796065755732,12.553320254499509,26.0,0.0,26.0,0.0,-5.0,-7.3,84,1002.3,22.9,298,100,100,97,79,0.1,0.0,0.07,71,0.0,0.0,1052.8283333333334,1138.555833333333,0.0,0.0
2023-05-17,14:00:00,4891.906666666667,249.35752277534172,55.88685483256053,34.11314516743947,15.680150164545646,334.0,106.0,228.0,173.9,13.8,5.0,55,1008.7,25.6,212,98,80,25,38,0.1,0.1,0.0,51,2120.0,5926.023126451883,1467.455,1535.2541666666666,8716.064166666667,11627.551666666666
2022-05-27,13:00:00,9226.3075,234.61939258979777,47.26007776293192,42.739922237068086,14.667290920930672,285.0,108.0,177.0,151.2,11.3,8.5,83,990.9,11.4,191,100,89,11,48,0.5,0.5,0.0,53,1188.0,5306.982887485245,8814.855833333333,9164.365833333331,2439.133333333333,12950.749166666666
2022-09-18,14:00:00,6934.2075,240.5362050940696,71.66261526858503,18.337384731414964,15.718312287547844,241.0,159.0,82.0,433.9,13.3,9.6,78,994.6,11.3,153,29,14,28,0,0.2,0.2,0.0,51,13674.0,4886.107291200306,8703.865833333333,9817.800833333333,3442.7450000000003,3053.3625
2022-05-27,11:00:00,5769.1225,195.0962950297341,38.44694756867082,51.55305243132918,12.667455165661094,499.0,200.0,299.0,253.6,12.7,9.3,80,990.8,12.6,177,100,92,75,48,1.5,1.5,0.0,61,1600.0,11115.938080269265,14933.230833333337,18340.14416666667,4632.804166666667,18195.20833333333
2022-09-14,16:00:00,537.9341666666667,267.73915105109853,84.86916956840359,5.130830431596411,17.694996225556118,62.0,23.0,39.0,148.1,12.6,11.7,94,990.0,11.5,272,100,88,87,0,0.8,0.8,0.0,53,276.0,0.0,87.9175,278.18,217.12,482.18666666666667
2022-04-28,14:00:00,3504.918333333333,246.11038963941832,60.17675845149613,29.82324154850387,15.662056763467934,246.0,54.0,192.0,98.7,5.6,-0.6,64,1018.2,20.2,211,69,27,75,0,0.2,0.2,0.0,51,3942.0,4395.225744918974,10558.978333333334,19239.87,10785.380833333336,13401.823333333334
2022-04-05,07:00:00,1542.3733333333332,121.59789313775536,65.8118906337653,24.188109366234706,8.574174730271144,112.0,10.0,102.0,28.2,1.1,0.2,94,963.2,28.6,221,72,75,7,1,0.2,0.1,0.07,71,250.0,1792.6100767408143,6950.6825,4724.800833333334,16734.5425,10240.094166666668
2022-01-16,13:00:00,59.6925,214.20997784323208,85.52002038958578,4.479979610414217,14.457446682485903,15.0,0.0,15.0,0.0,2.2,1.8,97,993.3,27.0,224,100,100,61,99,0.4,0.4,0.0,51,0.0,0.0,2923.7166666666667,7070.781666666667,1121.0875,917.5483333333332
