date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-07-15,19:00:00,46.07666666666666,312.62995136366106,88.82058103602527,1.17941896397473,20.519610137127547,25.0,10.0,15.0,99.9,13.0,8.6,75,1000.8,13.4,185,54,29,47,0,0.1,0.1,0.0,51,710.0,0.0,4.54,342.4208333333333,0.0,43.23833333333334
2022-02-15,10:00:00,9846.483333333334,170.5400518919619,72.107502859024,17.892497140976005,11.385133491983186,182.0,77.0,105.0,264.7,2.2,0.4,88,999.5,19.8,260,100,84,51,0,0.2,0.2,0.0,51,1232.0,6743.948910533822,3384.195,2696.4975,2079.273333333333,2686.6375000000003
2022-07-14,08:00:00,18136.8775,128.4598722126585,45.8137529009684,44.1862470990316,9.522129004799565,443.0,228.0,215.0,348.1,17.9,13.6,76,997.7,15.3,172,45,24,26,26,0.1,0.1,0.0,51,17328.0,10615.65242713287,17704.721666666668,11924.873333333337,1922.7458333333327,11618.1
2022-09-07,08:00:00,6424.776666666668,138.28099050369778,59.51731428184583,30.482685718154176,9.652155570553312,350.0,253.0,97.0,544.9,12.2,6.7,69,1014.0,14.6,74,70,20,67,40,0.2,0.2,0.0,51,20240.0,11811.548720550276,13343.556666666664,12995.956666666669,3559.133333333333,8503.096666666666
2023-04-12,15:00:00,2342.843333333333,256.3286354508294,71.855860865557,18.144139134443,16.60652012432958,206.0,67.0,139.0,180.6,13.6,7.7,68,1008.4,4.0,95,87,21,64,100,0.2,0.2,0.0,51,5293.0,3042.9033451750597,3634.801666666666,9975.085,5938.576666666667,6196.254166666667
2022-07-15,12:00:00,6482.498333333333,213.342825448808,41.00399602511875,48.99600397488125,13.520090101467288,364.0,53.0,311.0,68.5,15.4,13.2,87,998.5,14.0,162,92,32,68,73,0.3,0.3,0.0,51,3604.0,6907.544664484168,18014.243333333336,20532.373333333333,12309.696666666669,8261.964166666667
2023-04-30,08:00:00,4713.54,134.69594822070957,51.32617979084354,38.67382020915646,9.665497313555145,421.0,255.0,166.0,437.4,6.5,2.8,78,1003.9,23.3,250,69,66,16,0,0.1,0.1,0.0,51,8670.0,12008.720592619578,18233.568333333333,17746.121666666666,21909.6575,12310.740833333335
2023-04-29,13:00:00,11142.1275,230.7277615453646,53.435669989243074,36.564330010756926,14.663724566326296,541.0,383.0,158.0,605.1,10.1,-2.3,42,1009.8,17.8,216,68,25,53,46,0.1,0.1,0.0,51,28725.0,12054.969996004034,10216.21,18370.374166666665,6158.0975,1926.108333333333
2022-08-08,08:00:00,8044.21,131.60945647428753,50.84534944014653,39.15465055985347,9.525392224443088,295.0,83.0,212.0,141.1,17.5,13.0,75,1016.9,8.7,210,95,9,97,97,0.1,0.1,0.0,51,7553.0,6272.396398965437,10530.9475,13976.48,5678.1725,15914.105
2022-05-31,06:00:00,2584.43,99.66652399617686,58.61715045276276,31.38284954723724,7.659104733243367,91.0,10.0,81.0,21.6,11.1,9.8,91,999.8,13.9,73,100,79,82,6,0.4,0.4,0.0,51,210.0,1101.4050912263424,7564.669999999999,4204.199166666666,11258.104166666666,6767.5391666666665
2022-07-10,17:00:00,1030.2966666666666,288.31457943288177,75.04482368236339,14.955176317636615,18.52962352798177,176.0,95.0,81.0,296.9,17.4,14.4,83,1005.5,4.5,61,39,2,20,84,0.1,0.1,0.0,51,9310.0,434.9067488430344,1026.743333333333,2251.04,541.8733333333333,2164.5516666666667
2022-05-01,09:00:00,22968.470833333336,152.9029732330594,46.39243555668096,43.60756444331904,10.668192254381946,648.0,509.0,139.0,768.3,10.3,-1.3,44,1016.3,15.1,198,51,15,63,0,0.1,0.1,0.0,51,43265.0,18778.730149472685,21352.455,22645.159166666668,20568.066666666666,12800.5325
2022-10-20,09:00:00,5548.205000000001,162.37624311814182,70.81810119051019,19.181898809489805,10.873266043990675,184.0,103.0,81.0,338.9,9.2,5.0,75,1014.7,15.8,145,73,55,39,0,0.1,0.1,0.0,51,4635.0,7300.246736157542,12283.8175,11154.485833333332,8938.938333333334,8384.7575
2022-07-29,06:00:00,10010.475833333332,99.63290087503104,62.410598248544176,27.589401751455828,7.511703299929118,267.0,165.0,102.0,409.7,14.9,10.8,76,1014.0,16.5,134,65,34,32,49,0.1,0.1,0.0,51,10890.0,6797.978475645754,5222.714166666667,3137.986666666666,8552.788333333332,10643.393333333332
2023-05-26,08:00:00,15490.988333333336,131.408294115628,45.44621854100804,44.55378145899196,9.669989511435816,598.0,467.0,131.0,706.2,15.3,4.4,48,1010.0,27.2,238,42,12,52,0,0.1,0.1,0.0,51,41096.0,16463.15993527155,4173.360833333333,3810.5141666666655,10550.6275,12434.680833333334
2022-07-28,04:00:00,611.3249999999999,73.90241998839659,77.44950143223878,12.550498567761217,5.511250318932301,36.0,4.0,32.0,25.7,14.2,12.6,90,1006.2,5.4,233,100,52,93,95,0.1,0.1,0.0,51,192.0,0.0,1511.450833333333,0.0,781.7008333333333,1451.8808333333334
2022-06-02,09:00:00,2047.7225,149.9097927849427,39.604752090542455,50.395247909457545,10.65369056701432,82.0,0.0,82.0,0.0,10.6,10.3,98,1001.5,31.2,248,100,100,99,56,0.4,0.4,0.0,51,0.0,788.2619953371839,17190.3875,19302.6475,3247.376666666667,12817.105833333331
2022-05-26,08:00:00,12394.813333333334,131.3766703106411,45.41029334164613,44.58970665835387,9.669583477139035,452.0,250.0,202.0,377.8,13.0,10.9,87,999.0,7.9,210,90,83,23,5,0.1,0.1,0.0,51,4250.0,11083.427804379522,18286.496666666662,17913.059166666666,18206.829166666663,19117.59833333333
2022-04-25,10:00:00,11817.014166666666,172.96600150081417,46.01682700354832,43.983172996451685,11.653750302182653,352.0,196.0,156.0,287.0,7.5,2.5,70,1002.2,11.6,83,69,23,80,0,0.1,0.1,0.0,51,15092.0,8863.365007597882,23888.396666666667,24548.03833333333,21816.684166666662,19847.610833333336
2023-05-30,08:00:00,14518.690833333334,130.8828393159952,44.90503869039391,45.09496130960609,9.66181008408028,616.0,487.0,129.0,729.0,13.5,5.1,57,1014.0,14.4,307,56,26,54,0,0.1,0.1,0.0,51,36038.0,16615.397603655743,17495.296666666665,16808.745833333334,20466.51333333333,20363.9825
2023-05-26,11:00:00,21558.96416666667,195.0990965150282,38.66002385702217,51.33997614297783,12.66976528441572,620.0,461.0,159.0,586.3,14.7,4.2,50,1010.5,25.6,270,21,2,27,11,0.1,0.1,0.0,51,45178.0,15066.489201272689,7867.709166666667,4489.52,0.0,9081.334166666667
2022-02-21,15:00:00,14.8375,244.0305118125717,87.0774297251218,2.9225702748782005,16.39399477774609,23.0,5.0,18.0,42.0,1.3,0.8,96,971.4,21.9,295,100,96,91,0,0.3,0.3,0.0,51,20.0,0.0,300.9325,844.085,11.603333333333332,490.2533333333333
2022-01-04,12:00:00,966.2825,201.3134159210818,83.9796624379777,6.020337562022305,13.537711032826326,35.0,3.0,32.0,24.2,2.1,1.5,96,982.7,15.1,230,83,84,13,0,0.1,0.1,0.0,51,48.0,86.46362889156231,0.0,0.0,26.28833333333333,559.2225
2022-07-12,08:00:00,1922.7458333333327,128.35188862896098,45.52701071834288,44.47298928165712,9.5260538236636,158.0,11.0,147.0,16.7,18.0,16.0,88,1006.5,26.3,68,100,72,92,97,0.2,0.2,0.0,51,308.0,2422.831132901502,11618.1,15280.793333333331,18260.818333333333,10149.340833333334
2023-01-16,13:00:00,197.85916666666665,214.2144920215118,85.57031586409641,4.429684135903588,14.458861339910296,34.0,10.0,24.0,90.6,3.0,1.7,91,987.2,29.2,219,100,94,62,4,0.3,0.3,0.0,51,60.0,575.1221236594057,0.0,0.0,3.230833333333333,19.70833333333333
2022-05-01,14:00:00,7663.316666666667,246.72533314707175,59.41777493544237,30.582225064557637,15.668604033376283,442.0,299.0,143.0,535.3,10.1,0.3,51,1014.7,14.5,186,32,0,53,0,0.1,0.1,0.0,51,29900.0,8294.759401303696,13044.3675,17094.465,13775.308333333332,3504.918333333333
2022-02-24,09:00:00,5510.251666666667,154.92033980866978,71.18520327261331,18.8147967273867,10.400151377835275,122.0,31.0,91.0,106.7,3.0,0.9,86,1001.8,34.3,238,100,95,45,84,0.1,0.1,0.0,51,155.0,3140.0056262938688,3133.143333333333,2381.6833333333334,4351.440833333333,553.9133333333333
2022-06-18,19:00:00,63.49333333333333,314.4479935643076,87.4529299741001,2.5470700258999024,20.599848268407303,18.0,1.0,17.0,9.1,15.1,13.8,92,999.5,16.8,225,88,84,20,0,0.1,0.1,0.0,51,16.0,0.0,0.0,0.0,88.705,92.6
2022-06-21,07:00:00,17921.125,112.07613721457956,50.43921147929312,39.560788520706886,8.590765321991807,508.0,356.0,152.0,607.9,16.4,10.2,67,1001.2,12.2,34,32,25,10,11,0.1,0.1,0.0,51,26700.0,12956.967362002128,7056.901666666668,7539.525000000001,17775.721666666668,3202.6275
2022-07-11,14:00:00,9671.625833333334,248.80068268852767,52.47075689396603,37.52924310603397,15.527660214885715,534.0,363.0,171.0,554.0,21.9,12.7,56,1008.6,10.9,81,79,29,38,100,0.1,0.1,0.0,51,25773.0,9313.424961823852,4697.8133333333335,4096.9925,5013.680833333333,5259.5625
2022-04-29,14:00:00,13775.308333333332,246.3188184253061,59.92099490584424,30.07900509415576,15.664385413813571,434.0,288.0,146.0,522.6,6.0,-2.4,55,1020.3,15.1,168,53,10,55,35,0.1,0.1,0.0,51,25920.0,8323.97788352039,3504.918333333333,4513.509166666667,10558.978333333334,10785.380833333336
2022-05-12,09:00:00,5742.5,152.08064373519196,43.3924841226588,46.6075158773412,10.680759013760914,266.0,97.0,169.0,138.6,11.1,9.4,89,991.6,13.6,197,100,78,100,67,0.2,0.2,0.0,51,2134.0,5748.491232307763,13053.1425,5589.768333333333,23841.19083333333,22931.3325
2022-07-28,12:00:00,5759.365833333333,212.0411357094249,43.41477604834429,46.585223951655706,13.511368682954506,443.0,203.0,240.0,272.2,17.6,13.8,78,1009.4,11.2,138,100,61,96,0,0.2,0.2,0.0,51,7917.0,9350.99461910471,6974.326666666667,6277.025833333333,4195.485,16444.468333333334
2022-08-02,08:00:00,15207.988333333333,130.5782455067415,49.4179691598506,40.5820308401494,9.515190108444472,520.0,373.0,147.0,613.9,19.8,12.8,64,1008.0,9.0,203,43,31,25,0,0.1,0.1,0.0,51,25737.0,13948.193001042247,8693.815833333334,9664.695,17208.429166666665,16638.869166666667
2022-05-13,13:00:00,18489.603333333333,233.15167590314184,49.93587015999177,40.06412984000823,14.680971733116952,588.0,397.0,191.0,583.5,12.1,6.1,67,1000.2,23.4,183,64,20,55,44,0.4,0.4,0.0,51,31760.0,12734.169635097998,13277.813333333334,11953.446666666665,18259.984166666665,14359.881666666668
2022-06-02,04:00:00,1973.9116666666664,73.93076903007484,73.68542713534349,16.31457286465651,5.654243020796472,38.0,0.0,38.0,0.0,11.5,10.5,94,1000.1,21.0,275,100,100,97,47,0.3,0.3,0.0,51,0.0,0.0,2847.6266666666666,5.7,428.7408333333333,2633.035
2023-06-02,16:00:00,2950.456666666667,277.5460176313352,68.44357063489957,21.55642936510042,17.653525201730293,289.0,152.0,137.0,354.5,10.4,3.4,62,1011.7,22.7,324,78,31,83,0,0.1,0.1,0.0,51,10488.0,2712.977678808549,2599.225,8057.994166666666,2822.7941666666666,1952.8466666666664
2022-06-02,11:00:00,4932.639166666667,194.98859518247036,37.546523744569086,52.453476255430914,12.65346830929881,168.0,22.0,146.0,27.6,10.9,10.3,96,1003.0,33.5,243,100,91,83,51,0.2,0.2,0.0,51,198.0,2725.6898472375588,10330.050833333333,20883.588333333333,8706.0025,10208.294166666668
2022-05-30,16:00:00,2296.534166666667,277.4104605903057,68.8123209826218,21.1876790173782,17.66050231395572,156.0,11.0,145.0,26.0,14.8,10.6,76,1008.2,6.0,303,95,8,97,100,0.4,0.4,0.0,51,1012.0,2189.509133517748,2624.141666666667,5116.150000000001,2602.7066666666665,1062.6833333333332
2023-03-26,12:00:00,2228.2975,206.7543333636654,59.60771968330507,30.39228031669493,13.524472624690516,152.0,12.0,140.0,22.8,4.8,4.6,98,991.0,5.0,30,100,100,96,79,0.4,0.4,0.0,51,0.0,2519.069002830316,6982.54,4913.6016666666665,9094.904166666667,11264.9625
2022-07-28,05:00:00,3137.986666666666,86.41309955747529,69.88409485075279,20.115905149247208,6.511264094230896,90.0,26.0,64.0,92.6,14.8,12.9,88,1006.6,5.6,225,100,50,96,91,0.1,0.1,0.0,51,1300.0,1236.1559101938224,5547.1175,1511.450833333333,5420.788333333333,5685.925
2022-09-17,14:00:00,8703.865833333333,240.63465749600985,71.27664043540773,18.723359564592275,15.712357766532032,253.0,156.0,97.0,418.5,12.5,10.6,88,985.1,12.6,160,73,68,19,2,0.2,0.2,0.0,51,4992.0,5150.941243069841,3442.7450000000003,9352.250833333334,3053.3625,558.7008333333333
2022-08-22,09:00:00,12675.5175,152.17155111479997,50.027357068518974,39.97264293148103,10.5712720711628,328.0,154.0,174.0,251.2,19.1,15.4,79,1011.0,5.8,187,87,9,99,64,0.1,0.1,0.0,51,14014.0,7923.019860509734,15035.515,15036.960833333333,15500.486666666666,14662.650833333331
2022-09-17,06:00:00,4030.6975,111.29572232132604,75.17896157612384,14.821038423876166,7.710372086624659,90.0,37.0,53.0,191.7,9.8,9.3,97,982.9,10.2,247,89,44,38,89,0.1,0.1,0.0,51,2072.0,2595.79377945478,2152.0958333333333,1712.0858333333333,812.6533333333333,1542.6125
2022-07-27,10:00:00,7742.786666666667,169.25352812204846,40.29185761228925,49.70814238771075,11.511052128442737,470.0,242.0,228.0,322.9,18.2,12.2,68,1002.9,19.6,212,64,17,50,62,0.1,0.1,0.0,51,20086.0,11051.336848768342,6014.1483333333335,10685.064166666669,17359.055833333336,7292.406666666667
2022-05-31,05:00:00,1685.1016666666667,86.56264622098676,66.29623328527721,23.703766714722786,6.659205863339893,91.0,17.0,74.0,50.0,11.0,9.8,92,1000.1,12.8,80,100,99,95,0,0.3,0.3,0.0,51,17.0,1159.6085082326322,4204.199166666666,2633.035,6287.197499999999,3078.52
2022-09-19,13:00:00,8199.286666666667,225.7732813558057,65.88183043884487,24.11816956115513,14.724011140453635,309.0,193.0,116.0,430.9,13.1,8.5,73,993.7,16.9,106,44,35,21,0,0.3,0.3,0.0,51,12545.0,7633.72163203801,8188.804166666666,8420.39,9817.800833333333,9352.250833333334
2022-07-24,07:00:00,5537.600833333334,113.1850883626298,54.09128087893383,35.90871912106617,8.511233677562945,166.0,13.0,153.0,24.4,17.2,15.7,91,1004.0,8.3,214,100,61,51,100,0.1,0.1,0.0,51,507.0,2622.251734755868,4587.640833333334,4630.770833333333,14096.340833333334,13907.771666666667
2023-04-26,05:00:00,4681.66,91.38885989118994,73.4691156478224,16.5308843521776,6.655278622663536,89.0,25.0,64.0,113.8,6.8,5.5,92,998.3,9.9,213,100,76,37,44,0.1,0.1,0.0,51,600.0,1492.5339008691255,3151.6625,0.0,1302.925,5047.925
2023-01-14,13:00:00,3.230833333333333,214.2568747631751,85.97165618906405,4.028343810935956,14.470614504744216,13.0,0.0,13.0,0.0,3.2,2.9,98,995.5,26.7,201,100,100,67,60,0.4,0.4,0.0,51,0.0,0.0,19.70833333333333,188.1641666666667,0.0,199.13333333333333
2023-03-24,15:00:00,298.8591666666667,251.36672053571175,77.48643162277736,12.513568377222631,16.515046742127787,96.0,4.0,92.0,14.5,8.5,4.6,76,989.6,20.2,185,100,39,100,100,0.1,0.1,0.0,51,244.0,1126.6020892771496,998.3066666666668,2906.8741666666665,137.32416666666668,2679.235833333333
2023-01-16,10:00:00,778.3425000000001,172.32270440308662,80.32681924538511,9.673180754614892,11.459573913363204,75.0,26.0,49.0,168.9,2.6,1.5,93,985.2,30.0,204,98,90,29,0,0.3,0.3,0.0,51,260.0,3120.862050418341,0.0,0.0,168.3475,616.595
2022-07-12,17:00:00,2484.583333333333,288.1135865825753,75.24394578364597,14.756054216354036,18.5252776898771,132.0,45.0,87.0,142.1,22.3,16.2,69,1003.5,22.1,84,46,36,11,23,0.2,0.2,0.0,51,2880.0,716.3886443146994,1498.7558333333334,2863.144166666667,1030.2966666666666,1026.743333333333
2022-08-06,09:00:00,14019.395,149.50519694094464,45.45491401494709,44.54508598505291,10.521405306847884,316.0,160.0,156.0,238.1,18.0,15.9,87,1007.4,18.7,205,93,46,37,99,0.1,0.1,0.0,51,8640.0,7460.842448055572,16960.0075,15914.105,14701.73,17054.545000000002
2022-07-17,04:00:00,1779.9075,72.78871816278696,75.52063498360783,14.479365016392167,5.517511552249862,45.0,3.0,42.0,15.9,12.6,12.2,97,1006.3,14.9,172,100,50,66,68,0.4,0.4,0.0,51,150.0,66.13070716659992,3236.9125,1029.0283333333334,3291.708333333333,2004.5616666666665
2022-09-22,09:00:00,10440.931666666664,158.20448554844572,60.677527309947,29.322472690053004,10.740768311699346,334.0,214.0,120.0,462.5,11.5,6.3,71,1017.8,4.7,67,62,48,23,16,0.1,0.1,0.0,51,11128.0,10973.561468788415,5137.405,6635.715833333333,8587.355833333333,5518.525000000001
2022-10-08,07:00:00,4203.075833333333,130.54700127885292,75.15682031155825,14.843179688441753,8.826797046232839,57.0,3.0,54.0,14.8,11.8,9.3,85,1002.4,27.1,241,100,72,18,90,0.1,0.1,0.0,51,84.0,453.0716210547116,2039.2075,1192.4741666666666,674.4633333333334,1549.8233333333335
2023-04-24,06:00:00,4972.320833333333,104.95694717096796,66.45082802551059,23.549171974489404,7.649604233604305,108.0,20.0,88.0,59.1,10.1,7.2,82,999.6,15.6,236,82,68,34,0,0.3,0.3,0.0,51,640.0,1773.4844525684798,11855.388333333334,5047.925,11694.360833333332,11335.669166666668
2022-09-21,10:00:00,6395.6016666666665,175.34169724890918,58.55388181265072,31.446118187349285,11.735120562214552,300.0,148.0,152.0,289.4,11.7,6.1,68,1017.0,12.4,54,100,100,24,0,0.1,0.1,0.0,51,0.0,8430.004489479932,4028.4975,8587.355833333333,6067.02,6629.55
2022-04-08,11:00:00,10778.183333333332,191.10916236022,52.255378378357385,37.744621621642615,12.589043924005871,515.0,306.0,209.0,496.1,8.2,3.7,73,972.0,27.0,272,91,42,53,70,0.1,0.1,0.0,51,17748.0,14463.009713483996,3583.4441666666667,5968.5425,23247.31333333333,5437.645833333333
2022-07-05,08:00:00,13706.770833333334,128.15560335716802,44.68148325896435,45.31851674103565,9.543610394812132,469.0,321.0,148.0,479.2,20.9,13.6,63,1007.0,21.3,214,47,15,55,0,0.1,0.1,0.0,51,27285.0,11739.49272650805,16909.350000000002,16372.085,14248.688333333334,15394.163333333332
2023-06-06,06:00:00,8888.53,98.99443860614892,58.142444033215526,31.85755596678447,7.64333031226966,324.0,199.0,125.0,423.9,14.3,8.6,69,1014.8,13.1,238,35,10,20,45,0.1,0.1,0.0,51,17910.0,7836.471825133021,13755.291666666666,5259.335,9373.248333333331,14022.969166666668
2023-02-17,13:00:00,506.12,216.0187998274901,76.7277313557858,13.27226864421419,14.387075207256451,57.0,0.0,57.0,0.0,2.3,2.1,98,999.6,18.1,187,100,100,70,99,0.1,0.1,0.0,51,0.0,317.7645269616287,407.92333333333335,761.195,413.625,7523.558333333333
2022-05-29,05:00:00,6287.197499999999,86.80012965133612,66.50854036958177,23.491459630418237,6.663820178433029,206.0,109.0,97.0,324.1,9.8,6.7,81,998.7,11.3,217,65,62,15,2,0.1,0.1,0.0,51,4142.0,4457.600259517379,3078.52,1687.5175,5840.811666666667,3587.4791666666665
2022-05-12,06:00:00,4348.570000000001,102.30115918737636,61.64109565771408,28.35890434228592,7.680723403048292,86.0,3.0,83.0,7.2,9.6,7.8,88,991.9,15.0,207,100,100,100,100,0.1,0.1,0.0,51,0.0,922.9486094969296,1225.440833333333,157.4775,13896.3625,14050.116666666669
2022-01-30,11:00:00,1016.815,185.8602213730284,76.85592854262049,13.144071457379514,12.399150095052883,79.0,6.0,73.0,26.3,0.9,0.3,96,971.1,12.6,66,100,100,98,12,0.2,0.2,0.0,51,0.0,1151.016535132272,384.105,403.5433333333333,210.75083333333336,915.2216666666668
2022-06-04,15:00:00,8121.854166666667,264.8159276622662,60.49047071998184,29.50952928001816,16.647443371725497,419.0,285.0,134.0,519.4,15.0,10.0,72,1011.9,15.3,172,10,3,10,3,0.4,0.4,0.0,51,27645.0,5835.865363528964,1585.9708333333335,4258.621666666667,1612.9016666666666,3613.099166666667
2022-09-02,13:00:00,14074.06,226.94142395505372,59.35866170538772,30.64133829461229,14.62556308743794,408.0,258.0,150.0,471.3,12.8,2.9,51,1016.6,11.4,114,54,41,28,0,0.1,0.1,0.0,51,15222.0,9362.546384974808,8059.5275,9042.250833333334,5733.061666666667,13721.131666666666
2022-01-27,14:00:00,11.665,227.6664322632652,87.96197368089686,2.0380263191031456,15.40772226323934,13.0,0.0,13.0,0.0,1.0,0.9,99,986.1,17.5,284,100,100,97,0,0.3,0.3,0.0,51,0.0,0.0,0.0,167.97333333333333,579.9958333333333,0.0
2022-10-21,09:00:00,4846.989166666667,162.47870959743284,71.16406722832349,18.835932771676507,10.876053707710556,110.0,18.0,92.0,60.4,8.4,5.7,83,1013.6,8.4,220,100,62,32,94,0.1,0.1,0.0,51,684.0,2193.927930892113,5548.205000000001,5331.1425,12283.8175,8938.938333333334
2023-02-17,14:00:00,363.01,229.974896778736,81.9604430659213,8.039556934078709,15.387125337586692,38.0,2.0,36.0,10.7,2.0,1.8,99,998.3,18.7,178,100,100,90,100,0.1,0.1,0.0,51,0.0,0.0,82.52666666666666,407.92333333333335,149.24583333333334,1092.1833333333334
2022-08-22,10:00:00,8693.466666666667,171.4674499922601,47.635622435930415,42.36437756406959,11.571449232065444,516.0,295.0,221.0,446.4,20.4,14.6,69,1011.6,9.2,169,75,47,14,82,0.1,0.1,0.0,51,15635.0,13154.67816942316,11193.881666666668,15035.515,13797.118333333334,13939.800833333336
2022-04-28,16:00:00,1489.7783333333334,273.15985757053085,75.18478161885403,14.81521838114597,17.662256319268636,141.0,42.0,99.0,131.3,5.8,-0.2,66,1017.5,18.2,194,49,32,33,0,0.1,0.1,0.0,51,2856.0,1300.368187589022,1598.9808333333333,6616.263333333333,1339.6225,1558.3375
2022-05-28,17:00:00,1278.3908333333334,289.6279883047851,76.57045075618926,13.429549243810737,18.66489811298107,181.0,88.0,93.0,299.0,11.4,7.1,75,995.1,8.3,178,39,12,16,61,0.2,0.2,0.0,51,7744.0,665.3989441305786,840.4208333333332,1062.6833333333332,735.335,1284.2075
2022-07-01,13:00:00,4989.015,233.7742577527282,45.008893494759,44.991106505241,14.555174655187598,471.0,228.0,243.0,307.7,26.8,16.7,54,1013.4,15.3,297,73,0,82,79,0.3,0.3,0.0,51,22800.0,8899.297120977693,14843.576666666668,13789.57,8034.654166666667,12234.0225
2022-07-29,09:00:00,8937.805833333334,148.5019197941922,43.51808452591896,46.48191547408104,10.511768275622988,461.0,290.0,171.0,416.6,16.3,12.2,76,1014.9,17.1,136,62,60,14,0,0.1,0.1,0.0,51,11600.0,11746.73334339092,5399.6475,1485.4916666666666,2897.5641666666666,10685.064166666669
2022-04-28,10:00:00,4611.826666666667,173.04054287492028,45.052562919489645,44.94743708051036,11.66165467023232,547.0,264.0,283.0,379.7,6.5,-4.9,44,1019.8,14.6,218,100,53,99,6,0.1,0.1,0.0,51,12408.0,14029.596728685005,16606.159166666668,19951.404166666667,25001.272500000003,11817.014166666666
